
int	   end	   flow		cost
3475	3472	0.000000	0.562500;	
3475	11792	1025.910000	0.054239;	
3475	12557	927.650000	0.070434;	
3476	3477	297.570000	1.454015;	
3476	3565	239.070000	2.250093;	
3476	11433	429.200000	0.502972;	
3477	3474	615.230000	1.277991;	
3477	3476	229.200000	1.450441;	
3477	3565	642.050000	3.275056;	
3477	11436	504.010000	1.591337;	
3478	3473	0.000000	0.700000;	
3478	3522	2.470000	0.857500;	
3478	9154	123.460000	0.875765;	
3478	11436	82.340000	1.464507;	
3479	3483	0.000000	0.562500;	
3479	4599	441.870000	0.210026;	
3479	11792	1476.130000	0.119907;	
3480	3295	312.600000	1.887326;	
3480	3463	24.260000	2.175000;	
3480	7195	235.590000	1.196446;	
3480	11460	20.340000	0.577500;	
3481	3246	1239.210000	1.559704;	
3481	3397	72.500000	0.135000;	
3482	3485	1082.180000	0.695531;	
3482	3486	2126.410000	0.363751;	
3482	12716	192.680000	2.025087;	
3483	3479	0.000000	0.562500;	
3483	11199	1315.150000	1.182057;	
3483	11792	1501.840000	0.241945;	
3484	2977	138.700000	1.132520;	
3484	11460	107.870000	1.085054;	
3484	11463	27.660000	1.551500;	
3485	2582	1118.410000	0.321126;	
3485	3481	1311.710000	0.171564;	
3485	3482	348.000000	0.687626;	
3486	2235	2126.410000	0.266504;	
3487	1877	293.640000	2.354036;	
3487	2977	371.410000	1.555315;	
3487	3501	58.970000	1.160005;	
3487	11461	55.250000	1.551502;	
3488	3504	539.420000	0.563936;	
3488	3506	1534.080000	0.971729;	
3488	11055	3474.310000	0.592280;	
3489	1860	52.230000	0.875022;	
3489	3490	21.880000	1.247000;	
3489	11463	21.270000	1.137500;	
3490	3489	19.580000	1.247000;	
3490	3491	10.070000	1.312500;	
3490	3493	11.810000	1.464500;	
3491	3321	11.700000	3.045000;	
3491	3490	8.950000	1.312500;	
3491	6483	0.580000	1.450000;	
3492	3328	6.680000	4.147000;	
3492	3493	15.840000	0.875000;	
3492	3495	11.810000	0.875000;	
3493	3490	10.630000	1.464500;	
3493	3492	18.490000	0.875000;	
3493	3494	5.210000	0.875000;	
3494	3493	6.680000	0.875000;	
3494	3495	0.000000	0.910000;	
3494	3496	5.210000	2.233000;	
3495	3492	10.630000	0.875000;	
3495	3494	0.000000	0.910000;	
3495	3552	11.810000	2.900000;	
3496	3494	6.680000	2.233000;	
3496	3497	0.000000	0.612500;	
3496	3498	5.210000	0.630000;	
3497	1901	1234.140000	7.499129;	
3497	3496	0.000000	0.612500;	
3497	3498	699.160000	1.967880;	
3498	3496	6.680000	0.630000;	
3498	3497	1234.140000	2.012873;	
3498	3499	647.840000	3.051464;	
3498	3548	59.250000	1.435506;	
3499	1860	504.550000	1.140472;	
3499	3498	1132.940000	3.632752;	
3499	3536	143.290000	1.522590;	
3500	1860	891.810000	1.129340;	
3500	2977	514.530000	1.174013;	
3500	3501	7.770000	1.812500;	
3501	3487	93.690000	1.160032;	
3501	3500	7.170000	1.812500;	
3501	3502	189.340000	1.769251;	
3501	3537	247.520000	1.595660;	
3502	1869	96.040000	0.455012;	
3502	1877	219.440000	1.203819;	
3502	3501	307.660000	1.774597;	
3503	1880	13.280000	0.247500;	
3503	3505	393.770000	2.315928;	
3503	11464	192.630000	0.202787;	
3504	3488	911.660000	0.574220;	
3504	3514	646.060000	0.648993;	
3504	11061	1225.040000	0.890848;	
3505	1423	361.840000	0.125000;	
3505	3503	205.910000	2.296565;	
3505	3516	487.860000	1.167634;	
3505	11437	251.490000	0.998223;	
3506	3488	2562.650000	1.390677;	
3506	3514	267.070000	0.562586;	
3506	9767	1833.710000	0.710335;	
3507	3508	76.530000	0.855011;	
3507	3512	576.530000	0.663154;	
3507	11437	746.150000	1.579895;	
3508	3507	59.000000	0.855004;	
3508	3509	132.720000	0.652563;	
3508	3512	38.800000	0.697500;	
3509	3508	97.800000	0.652518;	
3509	3510	391.330000	0.385278;	
3509	3517	291.810000	1.927405;	
3509	7201	0.000000	0.585000;	
3510	3509	389.610000	0.385230;	
3510	3515	126.490000	0.562545;	
3510	3518	264.840000	0.584468;	
3511	3512	0.000000	0.585000;	
3511	3513	1039.630000	0.492218;	
3511	11437	1634.310000	0.743323;	
3512	3507	687.150000	0.690797;	
3512	3508	56.190000	0.697502;	
3512	3511	0.000000	0.585000;	
3512	11434	615.330000	0.593087;	
3513	3511	1634.310000	0.503547;	
3513	9319	1232.040000	0.501620;	
3513	11434	204.050000	0.788018;	
3514	3504	685.620000	0.650287;	
3514	3506	299.630000	0.562637;	
3514	11060	913.130000	1.104194;	
3515	3510	167.710000	0.562638;	
3515	7201	0.000000	0.382500;	
3515	9318	126.490000	0.517612;	
3516	3505	271.590000	1.149434;	
3516	3517	1129.930000	4.391106;	
3516	3543	757.200000	2.502154;	
3517	1424	884.880000	0.125000;	
3517	1889	2571.390000	1.264805;	
3517	3509	258.610000	1.825025;	
3517	3516	884.260000	0.374653;	
3517	11437	1441.200000	0.867196;	
3518	3471	69.870000	0.892504;	
3518	3510	221.900000	0.562922;	
3518	3529	240.890000	1.493645;	
3518	7199	218.760000	1.149724;	
3519	3520	10.110000	0.875000;	
3519	7199	193.900000	0.875278;	
3519	11435	771.320000	0.765801;	
3519	11438	910.840000	2.110613;	
3520	3519	10.800000	0.875000;	
3520	3521	20.520000	0.437500;	
3520	7253	740.220000	1.410826;	
3520	9154	469.320000	0.875402;	
3521	3520	23.110000	0.437500;	
3521	3522	10.450000	0.437500;	
3521	3528	10.070000	1.914000;	
3522	3478	0.340000	0.857500;	
3522	3521	13.270000	0.437500;	
3522	3523	10.110000	1.785000;	
3523	3522	10.800000	1.785000;	
3523	3525	651.500000	5.027266;	
3523	11436	383.740000	0.911060;	
3524	4091	30.690000	0.687500;	
3524	7550	0.000000	0.636000;	
3524	11113	633.970000	1.331797;	
3524	11119	441.190000	0.983133;	
3525	3523	394.540000	1.820596;	
3525	3526	1051.810000	1.965787;	
3525	3566	22.900000	2.610000;	
3525	11411	494.850000	3.384551;	
3526	3525	708.340000	1.728855;	
3526	3527	252.540000	1.029162;	
3526	9692	70.580000	1.807017;	
3526	11439	934.830000	1.900951;	
3527	3526	215.660000	1.022531;	
3527	3528	437.740000	1.965344;	
3527	3535	841.870000	1.692069;	
3527	11439	1470.400000	3.997962;	
3528	3521	9.840000	1.914000;	
3528	3527	401.170000	1.946684;	
3528	3535	0.000000	0.822500;	
3528	7254	427.900000	0.373541;	
3529	1889	150.630000	1.139004;	
3529	3518	97.870000	1.493500;	
3529	3532	194.810000	0.878951;	
3529	11438	342.790000	1.750723;	
3530	4502	320.170000	0.668503;	
3530	11090	632.490000	0.753931;	
3530	12485	458.520000	2.006287;	
3531	1429	1049.280000	0.125000;	
3531	1889	1473.920000	17.416808;	
3531	1893	1373.930000	6.300328;	
3531	3532	1488.500000	4.768057;	
3532	1893	264.170000	0.213846;	
3532	3529	69.870000	0.875065;	
3532	3531	1083.650000	0.368567;	
3532	3533	1609.510000	2.997162;	
3533	3532	1153.010000	1.857468;	
3533	3534	1284.890000	1.747275;	
3533	10032	438.550000	0.802528;	
3533	11438	811.090000	2.299147;	
3534	3533	841.870000	2.527947;	
3534	3535	1284.890000	2.534377;	
3534	7255	459.820000	0.638494;	
3534	10033	740.220000	1.272211;	
3535	3527	1284.890000	3.007641;	
3535	3528	0.000000	0.822500;	
3535	3534	841.870000	0.510043;	
3536	1860	23.520000	1.609502;	
3536	3499	226.830000	1.531179;	
3536	3537	166.280000	0.438136;	
3537	3501	163.320000	1.595401;	
3537	3536	250.350000	0.440766;	
3537	3538	43.680000	0.350002;	
3538	1861	43.680000	1.050007;	
3538	3537	43.550000	0.350002;	
3538	3539	0.000000	2.392500;	
3539	3538	0.000000	2.392500;	
3539	3540	52.270000	1.277503;	
3539	3548	102.970000	1.464558;	
3540	1866	55.010000	0.875014;	
3540	3539	102.970000	1.277553;	
3540	3544	6.170000	0.857500;	
3541	1866	143.780000	1.219554;	
3541	1868	96.500000	0.332551;	
3541	3545	8.930000	1.421000;	
3542	1892	257.590000	1.119151;	
3542	7286	446.020000	0.989754;	
3542	11440	1191.980000	1.983602;	
3543	3516	786.600000	2.189622;	
3543	6475	229.670000	0.980997;	
3543	7286	527.530000	1.016975;	
3544	3540	2.740000	0.857500;	
3544	3545	1.110000	1.312500;	
3544	3549	8.030000	0.910000;	
3545	3541	6.720000	1.421000;	
3545	3544	1.860000	1.312500;	
3545	3546	7.070000	0.787500;	
3546	3545	5.610000	0.787500;	
3546	3550	100.410000	1.479017;	
3546	12245	56.740000	0.962522;	
3547	10031	29.240000	1.450000;	
3547	10032	486.470000	1.372576;	
3547	12248	517.630000	1.412027;	
3548	3498	110.600000	1.436280;	
3548	3539	52.270000	1.464504;	
3548	3549	6.980000	1.450000;	
3549	3544	3.850000	0.910000;	
3549	3548	7.630000	1.450000;	
3549	11466	15.010000	0.892500;	
3550	1903	383.830000	0.436030;	
3550	3546	62.350000	1.479002;	
3550	12351	215.370000	2.161179;	
3551	3562	0.000000	1.800000;	
3551	3617	0.000000	1.987500;	
3551	11089	876.970000	1.132102;	
3551	11101	995.260000	1.191382;	
3552	3495	10.630000	2.900000;	
3552	3557	397.070000	0.176591;	
3552	11465	330.630000	2.017305;	
3553	3560	296.810000	2.684626;	
3553	11465	284.140000	1.041226;	
3554	3385	329.610000	2.235692;	
3554	3555	249.200000	0.087611;	
3554	3558	0.000000	2.438000;	
3555	3554	329.610000	0.089316;	
3555	3556	0.000000	0.087500;	
3555	3557	249.200000	0.192772;	
3556	3354	67.460000	2.059015;	
3556	3555	0.000000	0.087500;	
3556	3557	92.060000	0.227506;	
3557	3552	341.260000	0.175868;	
3557	3555	329.610000	0.193331;	
3557	3556	67.460000	0.227502;	
3558	3396	4.730000	1.174500;	
3558	3554	0.000000	2.438000;	
3558	3767	1.220000	1.624000;	
3559	3560	0.000000	3.306000;	
3559	3771	940.400000	2.406263;	
3559	11465	637.250000	2.761034;	
3560	1915	296.810000	1.279497;	
3560	3553	284.140000	2.683480;	
3560	3559	0.000000	3.306000;	
3561	1903	64.320000	3.119600;	
3561	1915	339.920000	0.422051;	
3561	11499	305.940000	2.123549;	
3562	3551	0.000000	1.800000;	
3562	3572	0.000000	1.325000;	
3562	11088	238.240000	1.333373;	
3562	11094	332.440000	1.749518;	
3563	8213	895.820000	1.837450;	
3563	8215	458.930000	0.584725;	
3563	11409	45.280000	1.450001;	
3564	3587	85.110000	5.075097;	
3564	9316	201.890000	0.359762;	
3564	11409	66.860000	2.900005;	
3565	3439	128.140000	2.001060;	
3565	3476	200.000000	2.247897;	
3565	3477	821.670000	3.536754;	
3565	11410	1025.240000	2.007241;	
3566	3525	26.030000	2.610000;	
3566	9323	78.010000	0.765360;	
3566	11412	81.450000	1.508344;	
3567	3132	261.690000	0.875077;	
3567	11100	319.920000	0.437637;	
3567	12481	6.250000	1.983500;	
3568	3571	0.000000	0.725000;	
3568	9321	0.000000	1.827000;	
3568	9322	0.000000	1.767500;	
3569	1900	1044.000000	0.089546;	
3569	7917	298.590000	2.335611;	
3569	11413	1058.050000	2.091703;	
3570	1900	1262.100000	1.452709;	
3570	11442	757.590000	1.652950;	
3570	12456	238.050000	2.538399;	
3571	3568	0.000000	0.725000;	
3571	9321	0.000000	1.203000;	
3571	11412	0.000000	0.725000;	
3572	3562	0.000000	1.325000;	
3572	3573	0.000000	1.325000;	
3572	4498	9.110000	1.351500;	
3572	12481	12.140000	1.325000;	
3573	3572	0.000000	1.325000;	
3573	7294	273.740000	1.061878;	
3573	11099	289.810000	1.147781;	
3574	7454	152.490000	2.809274;	
3574	8224	163.180000	0.508044;	
3574	11392	232.230000	0.437920;	
3575	8866	4.830000	1.571000;	
3575	9731	3.200000	1.900000;	
3576	4929	122.380000	1.599605;	
3576	7278	289.500000	1.120221;	
3576	7912	0.000000	4.419500;	
3577	8086	1418.100000	1.215438;	
3577	11263	1459.160000	0.128314;	
3578	11263	412.890000	0.175152;	
3578	11267	440.690000	1.316923;	
3579	7239	1249.640000	0.214489;	
3579	7240	53.940000	1.351593;	
3579	8162	937.460000	0.365383;	
3580	7249	0.000000	1.325000;	
3580	8065	563.490000	0.288040;	
3580	8066	1053.980000	0.489372;	
3580	9676	396.610000	0.052566;	
3581	7233	0.000000	0.159000;	
3581	8010	2351.570000	3.471726;	
3581	8022	1374.220000	0.082735;	
3582	7840	649.010000	2.045478;	
3582	7843	619.370000	1.644229;	
3582	9241	1323.790000	1.995538;	
3582	9728	1425.440000	1.447215;	
3583	3397	2273.740000	0.789163;	
3583	3485	251.100000	1.016132;	
3584	2892	37.650000	1.350000;	
3584	3585	8.020000	1.192500;	
3584	6390	0.000000	1.192500;	
3585	3584	22.060000	1.192502;	
3585	3591	4.840000	2.438000;	
3585	11171	147.680000	1.060989;	
3585	12472	202.080000	0.874960;	
3586	7848	0.000000	1.012500;	
3586	9225	431.780000	0.701200;	
3586	11340	203.470000	1.909064;	
3587	3564	89.500000	5.075077;	
3587	9313	79.410000	2.887932;	
3587	11430	5.700000	1.785000;	
3588	7774	1063.990000	1.623417;	
3588	7779	320.000000	1.114342;	
3588	7780	1009.620000	0.587515;	
3589	7771	791.800000	0.314401;	
3589	7774	1090.350000	0.357010;	
3589	11303	445.920000	0.250531;	
3590	7729	0.670000	0.397500;	
3590	7733	0.000000	0.291500;	
3590	11304	1.280000	0.901000;	
3591	3585	13.980000	2.438000;	
3591	3599	240.580000	0.491586;	
3591	11170	1734.500000	1.286249;	
3591	11176	1649.270000	1.898156;	
3592	3387	12.240000	1.583000;	
3592	3593	0.000000	2.375000;	
3592	3619	44.200000	1.125004;	
3593	3388	3.350000	1.583000;	
3593	3592	0.000000	2.375000;	
3593	3594	0.000000	1.583000;	
3593	3620	5.110000	0.875000;	
3594	3391	197.970000	1.305708;	
3594	3593	0.000000	1.583000;	
3594	3595	0.000000	1.615000;	
3594	3622	282.130000	0.877028;	
3595	3594	0.000000	1.615000;	
3595	3596	0.000000	0.875000;	
3595	3624	0.000000	1.583000;	
3596	3392	0.500000	1.583000;	
3596	3595	0.000000	0.875000;	
3596	3597	0.930000	0.770000;	
3597	3596	0.500000	0.770000;	
3597	3598	0.000000	1.694500;	
3597	3625	0.930000	1.678000;	
3598	3367	86.200000	4.437450;	
3598	3597	0.000000	1.694500;	
3598	11609	148.730000	1.552893;	
3599	2900	376.640000	0.413080;	
3599	3591	64.920000	0.491503;	
3599	12468	0.000000	1.060000;	
3600	3618	72.930000	0.367503;	
3600	3644	19.000000	1.899500;	
3600	11609	38.990000	2.373501;	
3601	2504	156.110000	2.047663;	
3601	6371	2067.190000	44.614685;	
3601	11218	1506.050000	1.663416;	
3602	3394	65.640000	1.464550;	
3602	3603	0.000000	2.189500;	
3602	3618	55.390000	0.402501;	
3603	3602	0.000000	2.189500;	
3603	3604	50.710000	0.630002;	
3603	11610	49.320000	1.435503;	
3604	3603	49.320000	0.630002;	
3604	3605	213.270000	0.735454;	
3604	3612	116.260000	0.525145;	
3605	3604	165.580000	0.735165;	
3605	3606	293.660000	0.596322;	
3605	3611	51.630000	2.030005;	
3606	3395	559.340000	0.924143;	
3606	3605	190.170000	0.595232;	
3606	3607	1343.480000	0.292501;	
3607	3606	540.490000	0.275945;	
3607	3608	214.380000	0.406016;	
3607	3609	1129.100000	0.478285;	
3608	3607	452.610000	0.406323;	
3608	5133	739.160000	1.790239;	
3609	3411	1520.180000	2.426776;	
3609	3607	87.880000	0.464001;	
3610	3649	636.620000	3.298513;	
3610	4276	0.560000	1.599500;	
3610	11956	526.490000	0.953493;	
3611	3396	200.740000	0.175104;	
3611	3605	107.430000	2.030095;	
3611	3613	193.740000	1.813402;	
3612	3604	162.560000	0.525110;	
3612	3614	116.260000	1.986547;	
3612	3616	0.000000	1.160000;	
3613	3611	149.110000	1.812816;	
3613	3614	193.740000	0.598153;	
3613	3767	0.000000	1.624000;	
3614	3612	162.560000	1.986627;	
3614	3613	149.110000	0.595108;	
3614	3615	95.080000	0.857526;	
3614	3643	189.590000	2.378397;	
3614	3772	138.390000	2.102772;	
3615	3614	119.490000	0.858157;	
3615	3616	40.770000	0.892501;	
3615	3646	54.310000	1.155003;	
3616	3612	0.000000	1.160000;	
3616	3615	72.290000	0.892509;	
3616	11610	40.770000	0.910001;	
3617	3551	0.000000	1.987500;	
3617	11090	12.940000	1.325000;	
3617	11095	10.280000	1.351500;	
3618	3600	57.990000	0.367507;	
3618	3602	65.640000	0.402502;	
3618	11610	10.770000	2.146000;	
3619	3592	12.240000	1.125000;	
3619	3620	0.680000	2.390500;	
3619	3627	45.330000	2.250010;	
3620	3593	3.350000	0.875000;	
3620	3619	1.130000	2.390500;	
3620	3621	3.980000	0.437500;	
3621	3620	2.670000	0.437500;	
3621	3622	0.000000	1.312500;	
3621	3628	3.980000	1.583000;	
3622	3594	197.970000	0.875492;	
3622	3621	0.000000	1.312500;	
3622	3623	282.130000	0.877028;	
3623	3622	197.970000	0.875492;	
3623	3624	0.000000	1.599500;	
3623	3629	282.130000	0.877028;	
3624	3595	0.000000	1.583000;	
3624	3623	0.000000	1.599500;	
3624	3625	0.000000	1.963000;	
3624	3633	0.000000	3.198000;	
3625	3597	0.500000	1.678000;	
3625	3624	0.000000	1.963000;	
3625	3637	0.930000	1.583000;	
3626	3631	0.000000	1.722500;	
3626	3918	6.000000	1.272000;	
3626	11097	93.450000	1.830424;	
3627	3619	12.920000	2.250000;	
3627	3628	23.860000	2.787000;	
3627	3630	60.210000	3.015038;	
3628	3621	2.670000	1.583000;	
3628	3627	14.880000	2.787000;	
3628	3629	27.840000	0.875000;	
3629	3623	197.970000	0.875492;	
3629	3628	17.550000	0.875000;	
3629	3632	271.230000	2.164629;	
3630	3627	36.780000	3.015005;	
3630	7028	247.570000	4.485958;	
3630	11940	403.270000	0.721298;	
3630	12014	104.130000	4.567690;	
3631	3626	0.000000	1.722500;	
3631	3916	0.000000	2.411500;	
3631	3919	673.220000	0.982745;	
3631	11098	626.450000	0.967551;	
3632	2983	460.830000	3.098674;	
3632	3629	176.780000	2.161245;	
3632	3633	566.450000	1.517745;	
3632	3655	164.560000	1.583417;	
3633	3624	0.000000	3.198000;	
3633	3632	357.440000	1.472942;	
3633	3634	566.450000	2.729118;	
3633	3636	0.000000	1.915500;	
3634	3633	357.440000	1.997951;	
3634	3635	142.000000	0.332549;	
3634	3637	0.500000	2.295500;	
3634	3647	425.380000	1.832458;	
3635	3634	95.090000	0.332602;	
3635	3636	0.000000	0.770000;	
3635	3659	142.000000	0.857628;	
3636	3633	0.000000	1.915500;	
3636	3635	0.000000	0.770000;	
3636	3658	0.000000	0.542500;	
3637	3625	0.500000	1.583000;	
3637	3634	0.930000	2.295500;	
3637	6520	0.000000	1.267000;	
3638	3648	189.400000	2.199730;	
3638	6520	0.000000	1.450000;	
3638	11609	102.410000	2.175439;	
3638	11611	27.500000	2.494000;	
3639	4048	0.000000	1.563500;	
3639	4091	12.490000	0.805500;	
3639	11112	260.800000	1.643026;	
3639	11118	172.970000	1.431040;	
3640	3651	56.100000	2.722769;	
3640	11611	77.440000	0.455029;	
3640	11612	124.040000	1.583135;	
3641	4003	1061.190000	0.355458;	
3641	7553	0.000000	2.729500;	
3641	11117	1123.880000	0.494046;	
3642	3643	311.300000	1.139578;	
3642	3646	33.420000	0.875000;	
3642	11612	228.200000	1.393333;	
3643	3614	177.260000	2.378303;	
3643	3642	187.380000	1.102480;	
3643	3653	126.200000	1.204608;	
3643	3781	374.690000	1.844812;	
3644	3600	18.650000	1.899500;	
3644	3645	16.130000	1.812500;	
3644	11611	35.160000	0.857502;	
3645	3644	16.160000	1.812500;	
3645	3646	13.780000	1.450000;	
3645	11610	42.190000	1.116501;	
3645	11612	43.220000	0.875001;	
3646	3615	47.200000	1.155002;	
3646	3642	40.820000	0.875001;	
3646	3645	13.490000	1.450000;	
3647	3634	262.850000	1.828127;	
3647	3648	425.380000	0.964828;	
3647	3661	0.000000	1.885000;	
3648	3008	406.950000	1.826835;	
3648	3638	115.060000	2.190893;	
3648	3647	262.850000	0.881316;	
3648	3673	171.560000	2.190170;	
3649	3610	527.050000	3.270139;	
3649	3650	685.920000	0.747435;	
3649	11947	58.670000	1.583006;	
3650	3649	554.720000	0.640178;	
3650	4278	61.860000	2.818013;	
3650	11840	624.060000	2.618220;	
3651	3008	245.010000	1.059600;	
3651	3640	44.720000	2.722511;	
3651	3652	485.000000	2.215127;	
3651	3675	166.690000	1.450395;	
3652	3651	355.600000	2.208554;	
3652	3653	485.000000	1.487868;	
3652	3662	0.000000	1.450000;	
3653	3643	100.140000	1.203939;	
3653	3652	355.600000	1.466637;	
3653	3663	4.160000	1.435500;	
3653	3782	392.070000	1.701681;	
3654	3655	101.170000	3.119617;	
3654	3664	519.900000	1.634826;	
3654	6516	0.000000	0.717500;	
3654	11940	347.560000	1.906402;	
3655	3632	101.180000	1.583060;	
3655	3654	164.540000	3.127948;	
3655	3656	0.020000	0.892500;	
3656	3655	0.010000	0.892500;	
3656	3657	0.000000	1.312500;	
3656	3667	0.020000	1.583000;	
3657	3656	0.000000	1.312500;	
3657	3658	0.000000	0.997500;	
3657	3669	0.000000	1.583000;	
3658	3636	0.000000	0.542500;	
3658	3657	0.000000	0.997500;	
3659	3635	95.090000	0.857526;	
3659	3660	142.000000	0.350052;	
3660	3659	95.090000	0.350010;	
3660	3671	0.000000	1.440500;	
3660	6521	142.000000	0.577586;	
3661	3647	0.000000	1.885000;	
3661	3672	142.000000	0.332561;	
3661	6521	95.090000	1.207536;	
3662	3652	0.000000	1.450000;	
3662	3663	0.000000	1.450000;	
3662	3677	0.000000	1.029500;	
3663	3653	7.210000	1.435500;	
3663	3662	0.000000	1.450000;	
3663	11593	4.160000	1.914000;	
3664	3654	448.730000	1.632509;	
3664	3665	0.000000	1.242500;	
3664	3679	519.900000	1.697881;	
3665	3664	0.000000	1.242500;	
3665	3666	0.000000	2.390500;	
3665	3680	0.000000	1.915500;	
3666	3665	0.000000	2.390500;	
3666	3667	0.000000	0.367500;	
3666	3681	0.000000	1.900000;	
3667	3656	0.010000	1.583000;	
3667	3666	0.000000	0.367500;	
3667	3668	0.020000	0.840000;	
3668	3667	0.010000	0.840000;	
3668	3669	0.000000	0.490000;	
3668	3686	0.020000	3.167000;	
3669	3657	0.000000	1.583000;	
3669	3668	0.000000	0.490000;	
3669	3671	0.000000	2.312000;	
3670	3676	655.910000	0.941839;	
3670	5479	146.790000	1.583238;	
3670	11840	559.280000	2.756391;	
3671	3660	0.000000	1.440500;	
3671	3669	0.000000	2.312000;	
3671	3672	0.000000	1.312500;	
3672	3661	95.090000	0.332512;	
3672	3671	0.000000	1.312500;	
3672	3673	154.790000	0.875166;	
3672	3699	27.700000	1.914000;	
3673	3648	96.630000	2.190193;	
3673	3672	114.310000	0.875049;	
3673	3674	0.000000	1.798000;	
3673	3690	285.860000	1.771681;	
3674	3008	0.000000	2.160500;	
3674	3673	0.000000	1.798000;	
3674	3675	113.250000	1.087563;	
3674	3690	152.420000	1.334040;	
3675	3651	122.770000	1.451196;	
3675	3674	152.420000	1.089631;	
3675	3677	14.270000	1.537000;	
3676	3670	466.860000	0.956610;	
3676	4854	978.720000	1.092502;	
3676	11948	527.850000	2.571797;	
3677	3662	0.000000	1.029500;	
3677	3675	9.520000	1.537000;	
3677	3695	14.270000	1.450000;	
3678	3679	0.000000	2.454500;	
3678	3682	0.000000	0.997500;	
3679	3664	448.730000	1.688223;	
3679	3678	0.000000	2.454500;	
3679	3680	0.000000	1.277500;	
3679	3683	519.900000	1.185589;	
3680	3665	0.000000	1.915500;	
